implementation,n,nsweeps,workers,iteration,time_s
threads,4000000,15000,4,4,108.897388
threads,6000000,15000,4,4,166.783014
threads,10000,15000,4,5,0.072768
threads,100000,15000,4,5,0.316752
threads,1000000,15000,4,5,22.165244
threads,2500000,15000,4,5,65.649272
threads,4000000,15000,4,5,108.324080
threads,6000000,15000,4,5,164.554349
threads,10000,15000,4,6,0.110855
threads,100000,15000,4,6,0.325432
threads,1000000,15000,4,6,22.092477
threads,2500000,15000,4,6,65.470459
threads,4000000,15000,4,6,108.373155
threads,6000000,15000,4,6,164.694733
threads,10000,15000,4,7,0.068998
threads,100000,15000,4,7,0.299164
threads,1000000,15000,4,7,22.170436
threads,2500000,15000,4,7,65.500248
threads,4000000,15000,4,7,108.251626
threads,6000000,15000,4,7,164.626310
threads,10000,15000,4,8,0.074583
threads,100000,15000,4,8,0.309186
threads,1000000,15000,4,8,22.178224
threads,2500000,15000,4,8,65.469230
threads,4000000,15000,4,8,108.301294
threads,6000000,15000,4,8,164.721491
threads,10000,15000,4,9,0.072334
threads,100000,15000,4,9,0.281010
threads,1000000,15000,4,9,22.090579
threads,2500000,15000,4,9,65.586330
threads,4000000,15000,4,9,108.325915
threads,6000000,15000,4,9,164.742528
threads,10000,15000,4,10,0.072407
threads,100000,15000,4,10,0.316829
threads,1000000,15000,4,10,22.070306
threads,2500000,15000,4,10,65.521455
threads,4000000,15000,4,10,108.397286
threads,6000000,15000,4,10,164.711479
threads,10000,15000,8,1,0.092004
threads,100000,15000,8,1,0.264972
threads,1000000,15000,8,1,23.300147
threads,2500000,15000,8,1,70.435532
threads,4000000,15000,8,1,118.081839
threads,6000000,15000,8,1,178.581549
threads,10000,15000,8,2,0.096026
threads,100000,15000,8,2,0.321681
threads,1000000,15000,8,2,26.019412
threads,2500000,15000,8,2,70.162036
threads,4000000,15000,8,2,116.920781
threads,6000000,15000,8,2,178.553070
threads,10000,15000,8,3,0.095043
threads,100000,15000,8,3,0.311777
threads,1000000,15000,8,3,23.298369
threads,2500000,15000,8,3,70.607282
threads,4000000,15000,8,3,118.238160
threads,6000000,15000,8,3,181.494346
threads,10000,15000,8,4,0.169492
threads,100000,15000,8,4,0.408041
threads,1000000,15000,8,4,26.375952
threads,2500000,15000,8,4,70.679205
threads,4000000,15000,8,4,117.266653
threads,6000000,15000,8,4,180.480526
threads,10000,15000,8,5,0.108006
threads,100000,15000,8,5,0.336012
threads,1000000,15000,8,5,23.366147
threads,2500000,15000,8,5,70.250784
threads,4000000,15000,8,5,117.976762
threads,6000000,15000,8,5,178.814328
threads,10000,15000,8,6,0.109519
threads,100000,15000,8,6,0.355350
threads,1000000,15000,8,6,23.661996
threads,2500000,15000,8,6,70.769614
threads,4000000,15000,8,6,118.702707
threads,6000000,15000,8,6,177.992251
threads,10000,15000,8,7,0.109466
threads,100000,15000,8,7,0.334354
threads,1000000,15000,8,7,23.465592
threads,2500000,15000,8,7,70.239283
threads,4000000,15000,8,7,116.606155
threads,6000000,15000,8,7,178.074640
threads,10000,15000,8,8,0.106649
threads,100000,15000,8,8,0.340172
threads,1000000,15000,8,8,23.423769
threads,2500000,15000,8,8,70.342538
threads,4000000,15000,8,8,116.702044
threads,6000000,15000,8,8,178.206692
threads,10000,15000,8,9,0.107566
threads,100000,15000,8,9,0.330418
threads,1000000,15000,8,9,23.443778
threads,2500000,15000,8,9,70.207080
threads,4000000,15000,8,9,116.487745
threads,6000000,15000,8,9,177.753985
threads,10000,15000,8,10,0.106587
threads,100000,15000,8,10,0.332314
threads,1000000,15000,8,10,23.309273
threads,2500000,15000,8,10,70.397265
threads,4000000,15000,8,10,116.530076
threads,6000000,15000,8,10,177.925143
threads,10000,15000,16,1,0.264796
threads,100000,15000,16,1,0.514896
threads,1000000,15000,16,1,24.184550
threads,2500000,15000,16,1,70.905738
threads,4000000,15000,16,1,116.696841
threads,6000000,15000,16,1,177.964897
threads,10000,15000,16,2,0.263277
threads,100000,15000,16,2,0.509084
threads,1000000,15000,16,2,23.936262
threads,2500000,15000,16,2,70.907442
threads,4000000,15000,16,2,116.806803
threads,6000000,15000,16,2,178.060295
threads,10000,15000,16,3,0.313803
threads,100000,15000,16,3,0.515989
threads,1000000,15000,16,3,24.083216
threads,2500000,15000,16,3,71.055279
threads,4000000,15000,16,3,116.825200
threads,6000000,15000,16,3,177.840217
threads,10000,15000,16,4,0.259749
threads,100000,15000,16,4,0.518739
threads,1000000,15000,16,4,24.231235
threads,2500000,15000,16,4,70.913650
threads,4000000,15000,16,4,116.854669
threads,6000000,15000,16,4,178.009063
threads,10000,15000,16,5,0.309220
threads,100000,15000,16,5,0.516588
threads,1000000,15000,16,5,24.119940
threads,2500000,15000,16,5,70.863196
threads,4000000,15000,16,5,116.769478
threads,6000000,15000,16,5,177.759360
threads,10000,15000,16,6,0.260999
threads,100000,15000,16,6,0.531261
threads,1000000,15000,16,6,24.314031
threads,2500000,15000,16,6,70.953042
threads,4000000,15000,16,6,116.825548
threads,6000000,15000,16,6,177.826775
threads,10000,15000,16,7,0.323830
threads,100000,15000,16,7,0.518210
threads,1000000,15000,16,7,24.298687
threads,2500000,15000,16,7,70.871780
threads,4000000,15000,16,7,116.765678
threads,6000000,15000,16,7,177.928520
threads,10000,15000,16,8,0.265354
threads,100000,15000,16,8,0.536162
threads,1000000,15000,16,8,24.166289
threads,2500000,15000,16,8,71.062410
threads,4000000,15000,16,8,116.732682
threads,6000000,15000,16,8,177.814283
threads,10000,15000,16,9,0.259171
threads,100000,15000,16,9,0.564544
threads,1000000,15000,16,9,24.206995
threads,2500000,15000,16,9,70.904080
threads,4000000,15000,16,9,116.881054
threads,6000000,15000,16,9,177.772189
threads,10000,15000,16,10,0.259527
threads,100000,15000,16,10,0.509317
threads,1000000,15000,16,10,24.162485
threads,2500000,15000,16,10,70.986130
threads,4000000,15000,16,10,116.888483
threads,6000000,15000,16,10,177.958860
threads,10000,15000,32,1,0.526320
threads,100000,15000,32,1,0.831109
threads,1000000,15000,32,1,25.390741
threads,2500000,15000,32,1,71.735466
threads,4000000,15000,32,1,117.377591
threads,6000000,15000,32,1,178.404384
threads,10000,15000,32,2,0.529314
threads,100000,15000,32,2,0.824497
threads,1000000,15000,32,2,25.401558
threads,2500000,15000,32,2,71.752668
threads,4000000,15000,32,2,117.550288
threads,6000000,15000,32,2,178.553170
threads,10000,15000,32,3,0.537575
threads,100000,15000,32,3,0.835893
threads,1000000,15000,32,3,25.482325
threads,2500000,15000,32,3,71.924311
threads,4000000,15000,32,3,117.439840
threads,6000000,15000,32,3,12067.982632
threads,10000,15000,32,4,0.584506
threads,100000,15000,32,4,0.911376
threads,1000000,15000,32,4,25.258876
threads,2500000,15000,32,4,71.641883
threads,4000000,15000,32,4,117.092620
threads,6000000,15000,32,4,180.695956
threads,10000,15000,32,5,0.473360
threads,100000,15000,32,5,0.719603
threads,1000000,15000,32,5,25.265909
threads,2500000,15000,32,5,71.398028
threads,4000000,15000,32,5,117.448789
threads,6000000,15000,32,5,178.642119
threads,10000,15000,32,6,0.473412
threads,100000,15000,32,6,0.722171
threads,1000000,15000,32,6,25.484105
threads,2500000,15000,32,6,71.667125
threads,4000000,15000,32,6,117.547045
threads,6000000,15000,32,6,178.756735
threads,10000,15000,32,7,0.471518
threads,100000,15000,32,7,0.785552
threads,1000000,15000,32,7,25.500703
threads,2500000,15000,32,7,71.476697
threads,4000000,15000,32,7,117.388868
threads,6000000,15000,32,7,178.732975
threads,10000,15000,32,8,0.467048
threads,100000,15000,32,8,0.733553
threads,1000000,15000,32,8,25.297457
threads,2500000,15000,32,8,71.398245
threads,4000000,15000,32,8,117.749442
threads,6000000,15000,32,8,178.915791
threads,10000,15000,32,9,0.472582
threads,100000,15000,32,9,0.770398
threads,1000000,15000,32,9,25.368125
threads,2500000,15000,32,9,71.616619
threads,4000000,15000,32,9,117.506305
threads,6000000,15000,32,9,179.982097
threads,10000,15000,32,10,0.486560
threads,100000,15000,32,10,0.854062
threads,1000000,15000,32,10,25.626785
threads,2500000,15000,32,10,72.270320
threads,4000000,15000,32,10,119.568142
threads,6000000,15000,32,10,179.746688
