implementation,n,nsweeps,workers,iteration,time_s
seq_o3,16385,15000,1,2,0.210614
seq_o3,131073,15000,1,2,1.811627
seq_o3,1048577,15000,1,2,19.539070
seq_o3,4194305,15000,1,2,112.036261
seq_o3,1025,15000,1,3,0.014451
seq_o3,4097,15000,1,3,0.055799
seq_o3,16385,15000,1,3,0.212489
seq_o3,131073,15000,1,3,1.811807
seq_o3,1048577,15000,1,3,19.610221
seq_o3,4194305,15000,1,3,105.078827
seq_o3,1025,15000,1,4,0.015391
seq_o3,4097,15000,1,4,0.059443
seq_o3,16385,15000,1,4,0.210714
seq_o3,131073,15000,1,4,1.815627
seq_o3,1048577,15000,1,4,18.530070
seq_o3,4194305,15000,1,4,113.036961
seq_o3,1025,15000,1,5,0.014521
seq_o3,4097,15000,1,5,0.054979
seq_o3,16385,15000,1,5,0.212579
seq_o3,131073,15000,1,5,1.821817
seq_o3,1048577,15000,1,5,20.612321
seq_o3,4194305,15000,1,5,104.088927
threads,1025,15000,2,1,0.147400
threads,4097,15000,2,1,0.269730
threads,16385,15000,2,1,0.797256
threads,131073,15000,2,1,5.552951
threads,1048577,15000,2,1,43.318194
threads,4194305,15000,2,1,208.643343
threads,1025,15000,2,2,0.146319
threads,4097,15000,2,2,0.262616
threads,16385,15000,2,2,0.794394
threads,131073,15000,2,2,5.660229
threads,1048577,15000,2,2,43.641619
threads,4194305,15000,2,2,236.980019
threads,1025,15000,2,3,0.157587
threads,4097,15000,2,3,0.282714
threads,16385,15000,2,3,0.792551
threads,131073,15000,2,3,5.727233
threads,1048577,15000,2,3,44.810344
threads,4194305,15000,2,3,232.540622
threads,1025,15000,2,4,0.147009
threads,4097,15000,2,4,0.263676
threads,16385,15000,2,4,0.795364
threads,131073,15000,2,4,5.670249
threads,1048577,15000,2,4,43.645619
threads,4194305,15000,2,4,236.982119
threads,1025,15000,2,5,0.158597
threads,4097,15000,2,5,0.282924
threads,16385,15000,2,5,0.793531
threads,131073,15000,2,5,5.721233
threads,1048577,15000,2,5,44.812344
threads,4194305,15000,2,5,231.550622
threads,1025,15000,4,1,0.155365
threads,4097,15000,4,1,0.209165
threads,16385,15000,4,1,0.530699
threads,131073,15000,4,1,3.049158
threads,1048577,15000,4,1,23.676287
threads,4194305,15000,4,1,133.813551
threads,1025,15000,4,2,0.146516
threads,4097,15000,4,2,0.205105
threads,16385,15000,4,2,0.494245
threads,131073,15000,4,2,2.987520
threads,1048577,15000,4,2,23.453767
threads,4194305,15000,4,2,140.464524
threads,1025,15000,4,3,0.145641
threads,4097,15000,4,3,0.226969
threads,16385,15000,4,3,0.487956
threads,131073,15000,4,3,2.959542
threads,1048577,15000,4,3,23.816803
threads,4194305,15000,4,3,134.646854
threads,1025,15000,4,4,0.145916
threads,4097,15000,4,4,0.206115
threads,16385,15000,4,4,0.493255
threads,131073,15000,4,4,2.988521
threads,1048577,15000,4,4,23.454467
threads,4194305,15000,4,4,139.464524
threads,1025,15000,4,5,0.143641
threads,4097,15000,4,5,0.226979
threads,16385,15000,4,5,0.487116
threads,131073,15000,4,5,2.959511
threads,1048577,15000,4,5,23.806003
threads,4194305,15000,4,5,135.636454
threads,1025,15000,8,1,0.185314
threads,4097,15000,8,1,0.215376
threads,16385,15000,8,1,0.432794
threads,131073,15000,8,1,2.499138
threads,1048577,15000,8,1,15.536626
threads,4194305,15000,8,1,116.833638
threads,1025,15000,8,2,0.169849
threads,4097,15000,8,2,0.216204
threads,16385,15000,8,2,0.442883
threads,131073,15000,8,2,2.472708
threads,1048577,15000,8,2,15.839137
threads,4194305,15000,8,2,110.365828
threads,1025,15000,8,3,0.175756
threads,4097,15000,8,3,0.210797
threads,16385,15000,8,3,0.439142
threads,131073,15000,8,3,2.500539
threads,1048577,15000,8,3,15.623643
threads,4194305,15000,8,3,109.891034
threads,1025,15000,8,4,0.169149
threads,4097,15000,8,4,0.216304
threads,16385,15000,8,4,0.443903
threads,131073,15000,8,4,2.482108
threads,1048577,15000,8,4,15.839147
threads,4194305,15000,8,4,109.355528
threads,1025,15000,8,5,0.175766
threads,4097,15000,8,5,0.210887
threads,16385,15000,8,5,0.440002
threads,131073,15000,8,5,2.501009
threads,1048577,15000,8,5,15.625993
threads,4194305,15000,8,5,109.889034
threads,1025,15000,16,1,0.248110
threads,4097,15000,16,1,0.337139
threads,16385,15000,16,1,0.537943
threads,131073,15000,16,1,2.278720
threads,1048577,15000,16,1,14.976246
threads,4194305,15000,16,1,113.313586
threads,1025,15000,16,2,0.261234
threads,4097,15000,16,2,0.344320
threads,16385,15000,16,2,0.530856
threads,131073,15000,16,2,2.276661
threads,1048577,15000,16,2,15.958901
threads,4194305,15000,16,2,114.189542
threads,1025,15000,16,3,0.264067
threads,4097,15000,16,3,0.346546
threads,16385,15000,16,3,0.535375
threads,131073,15000,16,3,2.306765
threads,1048577,15000,16,3,15.543641
threads,4194305,15000,16,3,113.245083
threads,1025,15000,16,4,0.251244
threads,4097,15000,16,4,0.345300
threads,16385,15000,16,4,0.531006
threads,131073,15000,16,4,2.269661
threads,1048577,15000,16,4,15.959001
threads,4194305,15000,16,4,114.189600
threads,1025,15000,16,5,0.262077
threads,4097,15000,16,5,0.346996
threads,16385,15000,16,5,0.535995
threads,131073,15000,16,5,2.316995
threads,1048577,15000,16,5,15.506021
threads,4194305,15000,16,5,114.295483
processes,1025,15000,2,1,0.162719
processes,4097,15000,2,1,0.412690
processes,16385,15000,2,1,0.830766
processes,131073,15000,2,1,5.501491
processes,1048577,15000,2,1,41.577559
processes,4194305,15000,2,1,241.924094
processes,1025,15000,2,2,0.164505
processes,4097,15000,2,2,0.353845
processes,16385,15000,2,2,0.823260
processes,131073,15000,2,2,5.374566
processes,1048577,15000,2,2,41.477316
processes,4194305,15000,2,2,214.563149
processes,1025,15000,2,3,0.166467
processes,4097,15000,2,3,0.293420
processes,16385,15000,2,3,0.801957
processes,131073,15000,2,3,5.549812
processes,1048577,15000,2,3,41.568731
processes,4194305,15000,2,3,238.166204
processes,1025,15000,2,4,0.175515
processes,4097,15000,2,4,0.353755
processes,16385,15000,2,4,0.823260
processes,131073,15000,2,4,5.374566
processes,1048577,15000,2,4,40.474105
processes,4194305,15000,2,4,230.864125
processes,1025,15000,2,5,0.166467
processes,4097,15000,2,5,0.293420
processes,16385,15000,2,5,0.801957
processes,131073,15000,2,5,5.549812
processes,1048577,15000,2,5,41.568731
processes,4194305,15000,2,5,239.22344
processes,1025,15000,4,1,0.186454
processes,4097,15000,4,1,0.235277
processes,16385,15000,4,1,0.474678
processes,131073,15000,4,1,2.920696
processes,1048577,15000,4,1,22.385311
processes,4194305,15000,4,1,101.415802
processes,1025,15000,4,2,0.168922
processes,4097,15000,4,2,0.231698
processes,16385,15000,4,2,0.519903
processes,131073,15000,4,2,3.022700
processes,1048577,15000,4,2,22.012476
processes,4194305,15000,4,2,122.083870
processes,1025,15000,4,3,0.165476
processes,4097,15000,4,3,0.261693
processes,16385,15000,4,3,0.486919
processes,131073,15000,4,3,2.961698
processes,1048577,15000,4,3,23.518846
processes,4194305,15000,4,3,134.705459
processes,1025,15000,4,4,0.175515
processes,4097,15000,4,4,0.235367
processes,16385,15000,4,4,0.519013
processes,131073,15000,4,4,3.012200
processes,1048577,15000,4,4,22.012476
processes,4194305,15000,4,4,123.093179
processes,1025,15000,4,5,0.163406
processes,4097,15000,4,5,0.261794
processes,16385,15000,4,5,0.486927
processes,131073,15000,4,5,2.961698
processes,1048577,15000,4,5,22.515816
processes,4194305,15000,4,5,131.718459
processes,1025,15000,8,1,0.192815
processes,4097,15000,8,1,0.249507
processes,16385,15000,8,1,0.432743
processes,131073,15000,8,1,2.254356
processes,1048577,15000,8,1,13.643060
processes,4194305,15000,8,1,81.343231
processes,1025,15000,8,2,0.208719
processes,4097,15000,8,2,0.268759
processes,16385,15000,8,2,0.454486
processes,131073,15000,8,2,2.289496
processes,1048577,15000,8,2,17.943044
processes,4194305,15000,8,2,84.370736
processes,1025,15000,8,3,0.193710
processes,4097,15000,8,3,0.252642
processes,16385,15000,8,3,0.444391
processes,131073,15000,8,3,2.135627
processes,1048577,15000,8,3,13.768658
processes,4194305,15000,8,3,115.408427
processes,1025,15000,8,4,0.208699
processes,4097,15000,8,4,0.268801
processes,16385,15000,8,4,0.454321
processes,131073,15000,8,4,2.239991
processes,1048577,15000,8,4,17.939054
processes,4194305,15000,8,4,84.391006
processes,1025,15000,8,5,0.192790
processes,4097,15000,8,5,0.253691
processes,16385,15000,8,5,0.454201
processes,131073,15000,8,5,2.119927
processes,1048577,15000,8,5,13.758758
processes,4194305,15000,8,5,116.100027
processes,1025,15000,16,1,0.341057
processes,4097,15000,16,1,0.358204
processes,16385,15000,16,1,0.518775
processes,131073,15000,16,1,2.137971
processes,1048577,15000,16,1,14.632306
processes,4194305,15000,16,1,79.958864
processes,1025,15000,16,2,0.363584
processes,4097,15000,16,2,0.346081
processes,16385,15000,16,2,0.522976
processes,131073,15000,16,2,2.136132
processes,1048577,15000,16,2,14.697877
processes,4194305,15000,16,2,84.964472
processes,1025,15000,16,3,0.341604
processes,4097,15000,16,3,0.360384
processes,16385,15000,16,3,0.539644
processes,131073,15000,16,3,2.149130
processes,1048577,15000,16,3,14.712725
processes,4194305,15000,16,3,83.377312
processes,1025,15000,16,4,0.360544
processes,4097,15000,16,4,0.346090
processes,16385,15000,16,4,0.523106
processes,131073,15000,16,4,2.216032
processes,1048577,15000,16,4,14.727217
processes,4194305,15000,16,4,84.939572
processes,1025,15000,16,5,0.341501
processes,4097,15000,16,5,0.362304
processes,16385,15000,16,5,0.540044
processes,131073,15000,16,5,2.248132
processes,1048577,15000,16,5,14.522425
processes,4194305,15000,16,5,83.421002
